"date","state","stateName","grade","score","positive","negative","totalTestResults","death","hospitalized","positiveIncrease","negativeIncrease","totalTestResultsIncrease","deathIncrease","hospitalizedIncrease"
2020-03-26,"CA","California","B",3,3006,17380,20386,65,NA,651,1459,2110,12,0
2020-03-27,"CA","California","B",3,3879,17380,21259,78,NA,873,0,873,13,0
2020-03-28,"CA","California","B",3,4643,20549,25192,101,NA,764,3169,3933,23,0
2020-03-29,"CA","California","B",3,5708,20549,26257,123,NA,1065,0,1065,22,0
2020-03-30,"CA","California","B",3,6447,20549,26996,133,NA,739,0,739,10,0
2020-03-31,"CA","California","B",3,7482,21772,29254,153,NA,1035,1223,2258,20,0
2020-04-01,"CA","California","B",3,8155,21772,29927,171,NA,673,0,673,18,0
2020-04-02,"CA","California","B",3,9191,23809,33000,203,NA,1036,2037,3073,32,0
2020-04-03,"CA","California","B",3,10701,24599,35300,237,NA,1510,790,2300,34,0
2020-04-04,"CA","California","B",3,12026,101674,113700,276,NA,1325,77075,78400,39,0
2020-04-05,"CA","California","B",3,13438,103095,116533,319,NA,1412,1421,2833,43,0
2020-04-06,"CA","California","B",3,14336,103095,117431,343,NA,898,0,898,24,0
2020-04-07,"CA","California","B",3,15865,115364,131229,374,NA,1529,12269,13798,31,0
2020-04-08,"CA","California","B",3,16957,127307,144264,442,NA,1092,11943,13035,68,0
2020-04-09,"CA","California","B",3,18309,145191,163500,492,NA,1352,17884,19236,50,0
2020-04-10,"CA","California","B",3,19472,145391,164863,541,NA,1163,200,1363,49,0
2020-04-11,"CA","California","B",3,19472,152604,172076,609,NA,0,7213,7213,68,0
2020-04-12,"CA","California","B",3,21794,168534,190328,651,NA,2322,15930,18252,42,0
2020-04-13,"CA","California","B",3,22348,168534,190882,687,NA,554,0,554,36,0
2020-04-14,"CA","California","B",3,23338,178870,202208,758,NA,990,10336,11326,71,0
2020-04-15,"CA","California","B",3,24424,192062,216486,821,NA,1086,13192,14278,63,0
2020-04-16,"CA","California","B",3,26182,220218,246400,890,NA,1758,28156,29914,69,0
2020-04-17,"CA","California","B",3,27528,224086,251614,985,NA,1346,3868,5214,95,0
2020-04-18,"CA","California","B",3,28963,230703,259666,1072,NA,1435,6617,8052,87,0
2020-04-19,"CA","California","B",3,30333,250567,280900,1166,NA,1370,19864,21234,94,0
2020-04-20,"CA","California","B",3,30978,259522,290500,1208,NA,645,8955,9600,42,0
2020-04-21,"CA","California","B",3,33261,266839,300100,1268,NA,2283,7317,9600,60,0
2020-04-22,"CA","California","B",3,35396,429931,465327,1354,NA,2135,163092,165227,86,0
2020-04-23,"CA","California","B",3,37369,444728,482097,1469,NA,1973,14797,16770,115,0
2020-04-24,"CA","California","B",3,39254,454919,494173,1562,NA,1885,10191,12076,93,0
2020-04-25,"CA","California","B",3,41137,464898,506035,1651,NA,1883,9979,11862,89,0
2020-04-26,"CA","California","B",3,42164,483920,526084,1710,NA,1027,19022,20049,59,0
2020-04-27,"CA","California","B",3,43464,509945,553409,1755,NA,1300,26025,27325,45,0
2020-04-28,"CA","California","B",3,45031,532577,577608,1809,NA,1567,22632,24199,54,0
2020-04-29,"CA","California","B",3,46500,556639,603139,1887,NA,1469,24062,25531,78,0
2020-04-30,"CA","California","B",3,48917,576420,625337,1982,NA,2417,19781,22198,95,0
2020-05-01,"CA","California","B",3,50442,604543,654985,2073,NA,1525,28123,29648,91,0
2020-05-02,"CA","California","B",3,52197,634606,686803,2171,NA,1755,30063,31818,98,0
2020-05-03,"CA","California","B",3,53616,662135,715751,2215,NA,1419,27529,28948,44,0
2020-05-04,"CA","California","B",3,54937,692937,747874,2254,NA,1321,30802,32123,39,0
2020-05-05,"CA","California","B",3,56212,723690,779902,2317,NA,1275,30753,32028,63,0
2020-03-05,"CO","Colorado","A",4,0,19,19,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"CO","Colorado","A",4,2,46,48,NA,NA,2,27,29,0,0
2020-03-07,"CO","Colorado","A",4,8,55,63,NA,NA,6,9,15,0,0
2020-03-08,"CO","Colorado","A",4,8,104,112,NA,NA,0,49,49,0,0
2020-03-09,"CO","Colorado","A",4,9,133,142,NA,NA,1,29,30,0,0
2020-03-10,"CO","Colorado","A",4,12,142,154,NA,NA,3,9,12,0,0
2020-03-11,"CO","Colorado","A",4,28,251,279,NA,NA,16,109,125,0,0
2020-03-12,"CO","Colorado","A",4,45,298,343,NA,NA,17,47,64,0,0
2020-03-13,"CO","Colorado","A",4,72,524,596,NA,NA,27,226,253,0,0
2020-03-14,"CO","Colorado","A",4,101,610,711,1,NA,29,86,115,1,0
2020-03-15,"CO","Colorado","A",4,131,627,758,1,NA,30,17,47,0,0
2020-03-16,"CO","Colorado","A",4,131,627,758,1,NA,0,0,0,0,0
2020-03-17,"CO","Colorado","A",4,160,1056,1216,1,NA,29,429,458,0,0
2020-03-18,"CO","Colorado","A",4,183,1617,1800,2,NA,23,561,584,1,0
2020-03-19,"CO","Colorado","A",4,216,2112,2328,2,NA,33,495,528,0,0
2020-03-20,"CO","Colorado","A",4,277,2675,2952,3,NA,61,563,624,1,0
2020-03-21,"CO","Colorado","A",4,363,3317,3680,4,44,86,642,728,1,44
2020-03-22,"CO","Colorado","A",4,475,4075,4550,5,49,112,758,870,1,5
2020-03-23,"CO","Colorado","A",4,591,4845,5436,6,58,116,770,886,1,9
2020-03-24,"CO","Colorado","A",4,720,5504,6224,7,72,129,659,788,1,14
2020-03-25,"CO","Colorado","A",4,912,6789,7701,11,84,192,1285,1477,4,12
2020-03-26,"CO","Colorado","A",4,1086,6978,8064,19,148,174,189,363,8,64
2020-03-27,"CO","Colorado","A",4,1430,8692,10122,24,184,344,1714,2058,5,36
2020-03-28,"CO","Colorado","A",4,1734,9942,11676,31,239,304,1250,1554,7,55
2020-03-29,"CO","Colorado","A",4,2061,11215,13276,44,274,327,1273,1600,13,35
2020-03-30,"CO","Colorado","A",4,2627,12737,15364,51,414,566,1522,2088,7,140
2020-03-31,"CO","Colorado","A",4,2627,12737,15364,51,414,0,0,0,0,0
2020-04-01,"CO","Colorado","A",4,2966,13883,16849,69,509,339,1146,1485,18,95
2020-04-02,"CO","Colorado","A",4,3342,15303,18645,80,620,376,1420,1796,11,111
2020-04-03,"CO","Colorado","A",4,3728,16683,20411,97,710,386,1380,1766,17,90
2020-04-04,"CO","Colorado","A",4,4173,17898,22071,111,823,445,1215,1660,14,113
2020-04-05,"CO","Colorado","A",4,4565,19335,23900,126,875,392,1437,1829,15,52
2020-04-06,"CO","Colorado","A",4,4950,20823,25773,140,924,385,1488,1873,14,49
2020-04-07,"CO","Colorado","A",4,5172,21703,26875,150,994,222,880,1102,10,70
2020-04-08,"CO","Colorado","A",4,5429,22665,28094,179,1079,257,962,1219,29,85
2020-04-09,"CO","Colorado","A",4,5655,23544,29199,193,1162,226,879,1105,14,83
2020-04-10,"CO","Colorado","A",4,6510,26143,32653,250,1312,855,2599,3454,57,150
2020-04-11,"CO","Colorado","A",4,6510,26143,32653,250,1312,0,0,0,0,0
2020-04-12,"CO","Colorado","A",4,6893,27980,34873,274,1376,383,1837,2220,24,64
2020-04-13,"CO","Colorado","A",4,7684,29850,37534,304,1472,791,1870,2661,30,96
2020-04-14,"CO","Colorado","A",4,7691,31051,38742,308,1493,7,1201,1208,4,21
2020-04-15,"CO","Colorado","A",4,7941,31639,39580,329,1556,250,588,838,21,63
2020-04-16,"CO","Colorado","A",4,8280,32253,40533,357,1636,339,614,953,28,80
2020-04-17,"CO","Colorado","A",4,8675,33155,41830,374,1693,395,902,1297,17,57
2020-04-18,"CO","Colorado","A",4,9047,34260,43307,391,1755,372,1105,1477,17,62
2020-04-19,"CO","Colorado","A",4,9433,35173,44606,411,1797,386,913,1299,20,42
2020-04-20,"CO","Colorado","A",4,9730,36465,46195,422,1813,297,1292,1589,11,16
2020-04-21,"CO","Colorado","A",4,10106,37360,47466,449,1880,376,895,1271,27,67
2020-04-22,"CO","Colorado","A",4,10447,38257,48704,486,2003,341,897,1238,37,123
2020-04-23,"CO","Colorado","A",4,10878,39767,50645,508,2123,431,1510,1941,22,120
2020-04-24,"CO","Colorado","A",4,11262,41062,52324,552,2237,384,1295,1679,44,114
2020-04-25,"CO","Colorado","A",4,12256,44533,56789,674,2366,994,3471,4465,122,129
2020-04-26,"CO","Colorado","A",4,12968,46823,59791,672,2410,712,2290,3002,-2,44
2020-04-27,"CO","Colorado","A",4,13441,49833,63274,680,2438,473,3010,3483,8,28
2020-04-28,"CO","Colorado","A",4,13879,52462,66341,706,2485,438,2629,3067,26,47
2020-04-29,"CO","Colorado","A",4,14735,54714,69449,760,2610,856,2252,3108,54,125
2020-04-30,"CO","Colorado","A",4,14758,56301,71059,766,2621,23,1587,1610,6,11
2020-05-01,"CO","Colorado","A",4,15284,57106,72390,777,2697,526,805,1331,11,76
2020-05-02,"CO","Colorado","A",4,15768,61181,76949,820,2747,484,4075,4559,43,50
2020-05-03,"CO","Colorado","A",4,16225,63681,79906,832,2793,457,2500,2957,12,46
2020-05-04,"CO","Colorado","A",4,16635,66455,83090,842,2799,410,2774,3184,10,6
2020-05-05,"CO","Colorado","A",4,16907,68097,85004,851,2838,272,1642,1914,9,39
2020-03-07,"CT","Connecticut","A",4,0,NA,0,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"CT","Connecticut","A",4,1,29,30,NA,NA,1,29,30,0,0
2020-03-09,"CT","Connecticut","A",4,1,46,47,NA,NA,0,17,17,0,0
2020-03-10,"CT","Connecticut","A",4,2,54,56,NA,NA,1,8,9,0,0
2020-03-11,"CT","Connecticut","A",4,3,71,74,NA,NA,1,17,18,0,0
2020-03-12,"CT","Connecticut","A",4,6,89,95,NA,NA,3,18,21,0,0
2020-03-13,"CT","Connecticut","A",4,6,99,105,NA,NA,0,10,10,0,0
2020-03-14,"CT","Connecticut","A",4,11,125,136,NA,NA,5,26,31,0,0
2020-03-15,"CT","Connecticut","A",4,20,125,145,NA,NA,9,0,9,0,0
2020-03-16,"CT","Connecticut","A",4,26,125,151,NA,NA,6,0,6,0,0
2020-03-17,"CT","Connecticut","A",4,41,125,166,NA,NA,15,0,15,0,0
2020-03-18,"CT","Connecticut","A",4,68,125,193,NA,NA,27,0,27,0,0
2020-03-19,"CT","Connecticut","A",4,96,604,700,1,NA,28,479,507,1,0
2020-03-20,"CT","Connecticut","A",4,194,604,798,3,NA,98,0,98,2,0
2020-03-21,"CT","Connecticut","A",4,194,2106,2300,4,NA,0,1502,1502,1,0
2020-03-22,"CT","Connecticut","A",4,223,2877,3100,5,NA,29,771,800,1,0
2020-03-23,"CT","Connecticut","A",4,415,4085,4500,10,NA,192,1208,1400,5,0
2020-03-24,"CT","Connecticut","A",4,618,4682,5300,12,NA,203,597,800,2,0
2020-03-25,"CT","Connecticut","A",4,875,5023,5898,19,NA,257,341,598,7,0
2020-03-26,"CT","Connecticut","A",4,1012,5625,6637,21,NA,137,602,739,2,0
2020-03-27,"CT","Connecticut","A",4,1291,7109,8400,27,NA,279,1484,1763,6,0
2020-03-28,"CT","Connecticut","A",4,1291,7109,8400,27,NA,0,0,0,0,0
2020-03-29,"CT","Connecticut","A",4,1993,9907,11900,34,NA,702,2798,3500,7,0
2020-03-30,"CT","Connecticut","A",4,2571,12029,14600,36,NA,578,2122,2700,2,0
2020-03-31,"CT","Connecticut","A",4,3128,13029,16157,69,NA,557,1000,1557,33,0
2020-04-01,"CT","Connecticut","A",4,3557,13043,16600,85,NA,429,14,443,16,0
2020-04-02,"CT","Connecticut","A",4,3824,14476,18300,112,NA,267,1433,1700,27,0
2020-04-03,"CT","Connecticut","A",4,4914,15101,20015,131,NA,1090,625,1715,19,0
2020-04-04,"CT","Connecticut","A",4,5276,16753,22029,165,NA,362,1652,2014,34,0
2020-04-05,"CT","Connecticut","A",4,5675,17595,23270,189,NA,399,842,1241,24,0
2020-04-06,"CT","Connecticut","A",4,6906,19780,26686,206,NA,1231,2185,3416,17,0
2020-04-07,"CT","Connecticut","A",4,7781,21255,29036,277,NA,875,1475,2350,71,0
2020-04-08,"CT","Connecticut","A",4,7781,21255,29036,277,NA,0,0,0,0,0
2020-04-09,"CT","Connecticut","A",4,9784,23718,33502,380,NA,2003,2463,4466,103,0
2020-04-10,"CT","Connecticut","A",4,10538,25750,36288,448,NA,754,2032,2786,68,0
2020-04-11,"CT","Connecticut","A",4,11510,28321,39831,494,NA,972,2571,3543,46,0
2020-04-12,"CT","Connecticut","A",4,12035,29185,41220,554,NA,525,864,1389,60,0
2020-04-13,"CT","Connecticut","A",4,13381,30928,44309,602,NA,1346,1743,3089,48,0
2020-04-14,"CT","Connecticut","A",4,13989,31852,45841,671,NA,608,924,1532,69,0
2020-04-15,"CT","Connecticut","A",4,14755,35388,50143,868,NA,766,3536,4302,197,0
2020-04-16,"CT","Connecticut","A",4,15884,37238,53122,971,NA,1129,1850,2979,103,0
2020-04-17,"CT","Connecticut","A",4,16809,38653,55462,1036,NA,925,1415,2340,65,0
2020-04-18,"CT","Connecticut","A",4,16809,38653,55462,1036,NA,0,0,0,0,0
2020-04-19,"CT","Connecticut","A",4,17550,40663,58213,1086,NA,741,2010,2751,50,0
2020-04-20,"CT","Connecticut","A",4,19815,42991,62806,1331,NA,2265,2328,4593,245,0
2020-04-21,"CT","Connecticut","A",4,20360,43832,64192,1423,NA,545,841,1386,92,0
2020-04-22,"CT","Connecticut","A",4,22469,47449,69918,1544,NA,2109,3617,5726,121,0
2020-04-23,"CT","Connecticut","A",4,23100,48397,71497,1639,NA,631,948,1579,95,0
2020-04-24,"CT","Connecticut","A",4,23921,50117,74038,1764,NA,821,1720,2541,125,0
2020-04-25,"CT","Connecticut","A",4,24582,53020,77602,1862,NA,661,2903,3564,98,0
2020-04-26,"CT","Connecticut","A",4,25269,54542,79811,1924,NA,687,1522,2209,62,0
2020-04-27,"CT","Connecticut","A",4,25269,54542,79811,1998,NA,0,0,0,74,0
2020-04-28,"CT","Connecticut","A",4,26312,66433,92745,2089,NA,1043,11891,12934,91,0
2020-04-29,"CT","Connecticut","A",4,26767,68051,94818,2168,NA,455,1618,2073,79,0
2020-04-30,"CT","Connecticut","A",4,27700,69433,97133,2257,NA,933,1382,2315,89,0
2020-05-01,"CT","Connecticut","A",4,28764,71493,100257,2339,7758,1064,2060,3124,82,7758
2020-05-02,"CT","Connecticut","A",4,28764,71493,100257,2339,7758,0,0,0,0,0
2020-05-03,"CT","Connecticut","A",4,29287,73206,102493,2436,7758,523,1713,2236,97,0
2020-05-04,"CT","Connecticut","A",4,29287,73206,102493,2495,7758,0,0,0,59,0
2020-05-05,"CT","Connecticut","A",4,30621,78022,108643,2633,7758,1334,4816,6150,138,0
2020-03-05,"DC","District Of Columbia","A",4,0,6,6,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"DC","District Of Columbia","A",4,0,8,8,NA,NA,0,2,2,0,0
2020-03-07,"DC","District Of Columbia","A",4,0,8,8,NA,NA,0,0,0,0,0
2020-03-08,"DC","District Of Columbia","A",4,1,10,11,NA,NA,1,2,3,0,0
2020-03-09,"DC","District Of Columbia","A",4,1,14,15,NA,NA,0,4,4,0,0
2020-03-10,"DC","District Of Columbia","A",4,5,17,22,NA,NA,4,3,7,0,0
2020-03-11,"DC","District Of Columbia","A",4,5,20,25,NA,NA,0,3,3,0,0
2020-03-12,"DC","District Of Columbia","A",4,10,20,30,NA,NA,5,0,5,0,0
2020-03-13,"DC","District Of Columbia","A",4,10,20,30,NA,NA,0,0,0,0,0
2020-03-14,"DC","District Of Columbia","A",4,10,49,59,NA,NA,0,29,29,0,0
2020-03-15,"DC","District Of Columbia","A",4,16,79,95,NA,NA,6,30,36,0,0
2020-03-16,"DC","District Of Columbia","A",4,17,96,113,NA,NA,1,17,18,0,0
2020-03-17,"DC","District Of Columbia","A",4,22,104,126,NA,NA,5,8,13,0,0
2020-03-18,"DC","District Of Columbia","A",4,31,138,169,NA,NA,9,34,43,0,0
2020-03-19,"DC","District Of Columbia","A",4,39,153,192,0,NA,8,15,23,0,0
2020-03-20,"DC","District Of Columbia","A",4,71,501,572,1,NA,32,348,380,1,0
2020-03-21,"DC","District Of Columbia","A",4,77,506,583,1,NA,6,5,11,0,0
2020-03-22,"DC","District Of Columbia","A",4,98,957,1055,1,NA,21,451,472,0,0
2020-03-23,"DC","District Of Columbia","A",4,116,1113,1229,2,NA,18,156,174,1,0
2020-03-24,"DC","District Of Columbia","A",4,137,1195,1332,2,NA,21,82,103,0,0
2020-03-25,"DC","District Of Columbia","A",4,183,1423,1606,2,NA,46,228,274,0,0
2020-03-26,"DC","District Of Columbia","A",4,231,1626,1857,3,NA,48,203,251,1,0
2020-03-27,"DC","District Of Columbia","A",4,267,1897,2164,3,NA,36,271,307,0,0
2020-03-28,"DC","District Of Columbia","A",4,304,2211,2515,4,NA,37,314,351,1,0
2020-03-29,"DC","District Of Columbia","A",4,342,2469,2811,5,NA,38,258,296,1,0
2020-03-30,"DC","District Of Columbia","A",4,401,2682,3083,9,NA,59,213,272,4,0
2020-03-31,"DC","District Of Columbia","A",4,495,3262,3757,9,NA,94,580,674,0,0
2020-04-01,"DC","District Of Columbia","A",4,586,3262,3848,11,NA,91,0,91,2,0
2020-04-02,"DC","District Of Columbia","A",4,653,4417,5070,12,NA,67,1155,1222,1,0
2020-04-03,"DC","District Of Columbia","A",4,757,4827,5584,15,NA,104,410,514,3,0
2020-04-04,"DC","District Of Columbia","A",4,902,5536,6438,21,NA,145,709,854,6,0
2020-04-05,"DC","District Of Columbia","A",4,998,5836,6834,22,NA,96,300,396,1,0
2020-04-06,"DC","District Of Columbia","A",4,1097,6356,7453,24,NA,99,520,619,2,0
2020-04-07,"DC","District Of Columbia","A",4,1211,6612,7823,22,NA,114,256,370,-2,0
2020-04-08,"DC","District Of Columbia","A",4,1440,6843,8283,27,NA,229,231,460,5,0
2020-04-09,"DC","District Of Columbia","A",4,1523,7201,8724,32,NA,83,358,441,5,0
2020-04-10,"DC","District Of Columbia","A",4,1660,7695,9355,38,NA,137,494,631,6,0
2020-04-11,"DC","District Of Columbia","A",4,1778,8261,10039,47,NA,118,566,684,9,0
2020-04-12,"DC","District Of Columbia","A",4,1875,8765,10640,50,NA,97,504,601,3,0
2020-04-13,"DC","District Of Columbia","A",4,1955,8979,10934,53,NA,80,214,294,3,0
2020-04-14,"DC","District Of Columbia","A",4,2058,9226,11284,67,NA,103,247,350,14,0
2020-04-15,"DC","District Of Columbia","A",4,2197,9328,11525,72,NA,139,102,241,5,0
2020-04-16,"DC","District Of Columbia","A",4,2350,9800,12150,81,NA,153,472,625,9,0
2020-04-17,"DC","District Of Columbia","A",4,2476,10167,12643,86,NA,126,367,493,5,0
2020-04-18,"DC","District Of Columbia","A",4,2666,10602,13268,91,NA,190,435,625,5,0
2020-04-19,"DC","District Of Columbia","A",4,2793,10906,13699,96,NA,127,304,431,5,0
2020-04-20,"DC","District Of Columbia","A",4,2927,11186,14113,105,NA,134,280,414,9,0
2020-04-21,"DC","District Of Columbia","A",4,3098,11841,14939,112,NA,171,655,826,7,0
2020-04-22,"DC","District Of Columbia","A",4,3206,12296,15502,127,NA,108,455,563,15,0
2020-04-23,"DC","District Of Columbia","A",4,3361,12569,15930,139,NA,155,273,428,12,0
2020-04-24,"DC","District Of Columbia","A",4,3528,13005,16533,153,NA,167,436,603,14,0
2020-04-25,"DC","District Of Columbia","A",4,3699,13603,17302,165,NA,171,598,769,12,0
2020-04-26,"DC","District Of Columbia","A",4,3841,14227,18068,178,NA,142,624,766,13,0
2020-04-27,"DC","District Of Columbia","A",4,3892,14524,18416,185,NA,51,297,348,7,0
2020-04-28,"DC","District Of Columbia","A",4,3994,14891,18885,190,NA,102,367,469,5,0
2020-04-29,"DC","District Of Columbia","A",4,4106,15123,19229,205,NA,112,232,344,15,0
2020-04-30,"DC","District Of Columbia","A",4,4323,15756,20079,224,NA,217,633,850,19,0
2020-05-01,"DC","District Of Columbia","A",4,4658,16477,21135,231,NA,335,721,1056,7,0
2020-05-02,"DC","District Of Columbia","A",4,4797,17207,22004,240,NA,139,730,869,9,0
2020-05-03,"DC","District Of Columbia","A",4,5016,18086,23102,251,NA,219,879,1098,11,0
2020-05-04,"DC","District Of Columbia","A",4,5170,18625,23795,258,NA,154,539,693,7,0
2020-05-05,"DC","District Of Columbia","A",4,5322,19007,24329,264,NA,152,382,534,6,0
2020-03-06,"DE","Delaware","A",4,0,10,10,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"DE","Delaware","A",4,0,10,10,NA,NA,0,0,0,0,0
2020-03-08,"DE","Delaware","A",4,0,10,10,NA,NA,0,0,0,0,0
2020-03-09,"DE","Delaware","A",4,0,15,15,NA,NA,0,5,5,0,0
2020-03-10,"DE","Delaware","A",4,0,17,17,NA,NA,0,2,2,0,0
2020-03-11,"DE","Delaware","A",4,1,17,18,NA,NA,1,0,1,0,0
2020-03-12,"DE","Delaware","A",4,4,23,27,NA,NA,3,6,9,0,0
2020-03-13,"DE","Delaware","A",4,4,30,34,NA,NA,0,7,7,0,0
2020-03-14,"DE","Delaware","A",4,6,36,42,NA,NA,2,6,8,0,0
2020-03-15,"DE","Delaware","A",4,6,36,42,NA,NA,0,0,0,0,0
2020-03-16,"DE","Delaware","A",4,8,36,44,NA,NA,2,0,2,0,0
2020-03-17,"DE","Delaware","A",4,16,36,52,NA,NA,8,0,8,0,0
2020-03-18,"DE","Delaware","A",4,25,36,61,NA,NA,9,0,9,0,0
2020-03-19,"DE","Delaware","A",4,30,36,66,0,NA,5,0,5,0,0
2020-03-20,"DE","Delaware","A",4,38,36,74,0,NA,8,0,8,0,0
2020-03-21,"DE","Delaware","A",4,45,36,81,0,NA,7,0,7,0,0
2020-03-22,"DE","Delaware","A",4,56,36,92,0,NA,11,0,11,0,0
2020-03-23,"DE","Delaware","A",4,68,36,104,0,NA,12,0,12,0,0
2020-03-24,"DE","Delaware","A",4,91,36,127,0,NA,23,0,23,0,0
2020-03-25,"DE","Delaware","A",4,115,36,151,0,NA,24,0,24,0,0
2020-03-26,"DE","Delaware","A",4,130,36,166,1,NA,15,0,15,1,0
2020-03-27,"DE","Delaware","A",4,163,36,199,2,NA,33,0,33,1,0
2020-03-28,"DE","Delaware","A",4,214,36,250,3,NA,51,0,51,1,0
2020-03-29,"DE","Delaware","A",4,232,36,268,6,NA,18,0,18,3,0
2020-03-30,"DE","Delaware","A",4,264,2216,2480,6,NA,32,2180,2212,0,0
2020-03-31,"DE","Delaware","A",4,319,3696,4015,10,NA,55,1480,1535,4,0
2020-04-01,"DE","Delaware","A",4,368,4015,4383,11,NA,49,319,368,1,0
2020-04-02,"DE","Delaware","A",4,393,4566,4959,12,NA,25,551,576,1,0
2020-04-03,"DE","Delaware","A",4,450,4995,5445,14,NA,57,429,486,2,0
2020-04-04,"DE","Delaware","A",4,593,5874,6467,14,NA,143,879,1022,0,0
2020-04-05,"DE","Delaware","A",4,673,6321,6994,14,NA,80,447,527,0,0
2020-04-06,"DE","Delaware","A",4,673,6321,6994,14,NA,0,0,0,0,0
2020-04-07,"DE","Delaware","A",4,928,7628,8556,16,NA,255,1307,1562,2,0
2020-04-08,"DE","Delaware","A",4,928,7628,8556,16,NA,0,0,0,0,0
2020-04-09,"DE","Delaware","A",4,1207,8683,9890,23,NA,279,1055,1334,7,0
2020-04-10,"DE","Delaware","A",4,1326,10415,11741,23,NA,119,1732,1851,0,0
2020-04-11,"DE","Delaware","A",4,1479,9624,11103,33,NA,153,-791,-638,10,0
2020-04-12,"DE","Delaware","A",4,1479,9624,11103,33,NA,0,0,0,0,0
2020-04-13,"DE","Delaware","A",4,1625,10195,11820,35,NA,146,571,717,2,0
2020-04-14,"DE","Delaware","A",4,1761,10543,12304,41,NA,136,348,484,6,0
2020-04-15,"DE","Delaware","A",4,2014,11088,13102,46,NA,253,545,798,5,0
2020-04-16,"DE","Delaware","A",4,2075,11275,13350,52,NA,61,187,248,6,0
2020-04-17,"DE","Delaware","A",4,2323,11694,14017,61,NA,248,419,667,9,0
2020-04-18,"DE","Delaware","A",4,2323,11694,14017,61,NA,0,0,0,0,0
2020-04-19,"DE","Delaware","A",4,2538,12256,14794,67,NA,215,562,777,6,0
2020-04-20,"DE","Delaware","A",4,2745,13725,16470,72,NA,207,1469,1676,5,0
2020-04-21,"DE","Delaware","A",4,2931,13725,16656,82,NA,186,0,186,10,0
2020-04-22,"DE","Delaware","A",4,3200,13353,16553,89,NA,269,-372,-103,7,0
2020-04-23,"DE","Delaware","A",4,3308,13604,16912,92,NA,108,251,359,3,0
2020-04-24,"DE","Delaware","A",4,3442,13937,17379,100,NA,134,333,467,8,0
2020-04-25,"DE","Delaware","A",4,3576,14122,17698,112,NA,134,185,319,12,0
2020-04-26,"DE","Delaware","A",4,4034,15215,19249,120,NA,458,1093,1551,8,0
2020-04-27,"DE","Delaware","A",4,4162,15454,19616,125,NA,128,239,367,5,0
2020-04-28,"DE","Delaware","A",4,4575,16605,21180,137,NA,413,1151,1564,12,0
2020-04-29,"DE","Delaware","A",4,4655,16883,21538,144,NA,80,278,358,7,0
2020-04-30,"DE","Delaware","A",4,4734,17086,21820,152,NA,79,203,282,8,0
2020-05-01,"DE","Delaware","A",4,4918,17667,22585,159,NA,184,581,765,7,0
2020-05-02,"DE","Delaware","A",4,5038,18074,23112,168,NA,120,407,527,9,0
2020-05-03,"DE","Delaware","A",4,5208,18529,23737,177,NA,170,455,625,9,0
2020-05-04,"DE","Delaware","A",4,5288,18822,24110,182,NA,80,293,373,5,0
2020-05-05,"DE","Delaware","A",4,5371,19309,24680,187,NA,83,487,570,5,0
2020-03-04,"FL","Florida","A",4,2,24,26,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"FL","Florida","A",4,9,31,40,NA,NA,7,7,14,0,0
2020-03-06,"FL","Florida","A",4,9,55,64,NA,NA,0,24,24,0,0
2020-03-07,"FL","Florida","A",4,14,100,114,NA,NA,5,45,50,0,0
2020-03-08,"FL","Florida","A",4,17,118,135,NA,NA,3,18,21,0,0
2020-03-09,"FL","Florida","A",4,18,140,158,NA,NA,1,22,23,0,0
2020-03-10,"FL","Florida","A",4,19,222,241,NA,NA,1,82,83,0,0
2020-03-11,"FL","Florida","A",4,28,301,329,2,NA,9,79,88,2,0
2020-03-12,"FL","Florida","A",4,32,301,333,2,NA,4,0,4,0,0
2020-03-13,"FL","Florida","A",4,50,478,528,2,NA,18,177,195,0,0
2020-03-14,"FL","Florida","A",4,77,478,555,3,NA,27,0,27,1,0
2020-03-15,"FL","Florida","A",4,116,678,794,4,NA,39,200,239,1,0
2020-03-16,"FL","Florida","A",4,141,684,825,4,NA,25,6,31,0,0
2020-03-17,"FL","Florida","A",4,186,940,1126,6,NA,45,256,301,2,0
2020-03-18,"FL","Florida","A",4,314,1225,1539,7,NA,128,285,413,1,0
2020-03-19,"FL","Florida","A",4,390,1533,1923,8,NA,76,308,384,1,0
2020-03-20,"FL","Florida","A",4,520,1870,2390,10,NA,130,337,467,2,0
2020-03-21,"FL","Florida","A",4,658,6579,7237,12,158,138,4709,4847,2,158
2020-03-22,"FL","Florida","A",4,830,7990,8820,13,185,172,1411,1583,1,27
2020-03-23,"FL","Florida","A",4,1171,11063,12234,14,217,341,3073,3414,1,32
2020-03-24,"FL","Florida","A",4,1412,13127,14539,18,259,241,2064,2305,4,42
2020-03-25,"FL","Florida","A",4,1682,15374,17056,22,316,270,2247,2517,4,57
2020-03-26,"FL","Florida","A",4,2355,23741,26096,28,406,673,8367,9040,6,90
2020-03-27,"FL","Florida","A",4,2765,28186,30951,34,456,410,4445,4855,6,50
2020-03-28,"FL","Florida","A",4,3763,35366,39129,54,526,998,7180,8178,20,70
2020-03-29,"FL","Florida","A",4,4246,39070,43316,56,594,483,3704,4187,2,68
